H0,H1,H2,datetime,url,alias,published_date
"U.S.South Dakota woman arrested after fatally kicking, stomping on 5-year-old boy, police say",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Entertainment'Family Guy' voice actor Mike Henry says he is 'stepping down' from Cleveland Brown role on animated series,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Who is Shaun King, liberal activist who wants to tear down Jesus statues?Media",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"'Hannity' town hall with Trump dominates in viewership across all primetime, beats Maddow and Cuomo combined",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Supreme Court Justice Anthony Kennedy announces his retirement and other events on this day in history,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
BET founder Johnson makes push for $14,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
T in slavery reparations,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.Minneapolis council takes first step to disband police, take 'holistic' approach",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Russian spy unit paid Taliban to attack American forces: WSJ,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Judge: US must free migrant children from family detention,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Newsom urges stay-home order for hard-hit county,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Colorado police linked to Elijah Mc,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Pastors respond to calls to remove 'white Jesus' statues in Seattle,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Kellyanne Conway shrugs off Trump's slumping poll numbers: 'That doesn't surprise me at all',,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.South Dakota woman arrested after fatally kicking, stomping on 5-year-old boy, police say",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Who is Shaun King, liberal activist who wants to tear down Jesus statues?",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Supreme Court Justice Anthony Kennedy announces his retirement and other events on this day in history,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.Minneapolis council takes first step to disband police, take 'holistic' approach",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"One unprecedented, controversial vote changed college football forever. Watch the documentary now.",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Sen. John Kennedy says push for DC statehood is 'all about power, like everything else in Washington'",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Newt Gingrich: Democrats don't want to talk about their disastrous policies in cities like Chicago,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Carthy slams Senate Democrats for 'appalling' treatment of Tim Scott over police reform bill,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Dr. Oz says Americans have 'gotten sloppy' against COVID-19,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Trey Gowdy reacts to 'cancel culture' targeting national anthem: 'Where does this stop?',,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Coronavirus hardship loans: What are they and should I get one?,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Dems seek mail-in voting so they can cheat their way to victory in November,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Trump could well lose the election - he must defend America's institutions,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Our nation is angry. Here is what we should do,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Support for Bubba Wallace shows widespread opposition to racism  despite claims by left,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Get the best of Fox News delivered to your inbox daily,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
We've added you to our mailing list.Close,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Your email address was not valid.Close,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Avoid these swim MISTAKES,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Flight attendants must carry WHAT?Star: Here's the TRUTH,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Comedian 'CANCELLED herself'?Jessica shows SKIN,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Shows, movies to STREAM in July",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Keep your PC or Mac SECURE with these tools,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
UFO briefings left Senators DISTURBED?Ford' F-150's tailgate TECH,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
New pickup REINVENTS the wheel,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Rare quarter sells for HOW MUCH?NEW name amid backlash,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
America's 'lightning capital' REVEALED,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Robot to do WHAT?,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Star addresses Brad RUMORS,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Tok star dead at 16,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Grand Canyon shares WARNING,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Best quality car brand is ..?SAFE way to drink this summer?Royal tell ALL,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Vergara shares sexy throwback,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Elton's ex taking LEGAL action,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Stone devastated over loss,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Star's ex did NOT want divorce,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Buy now, fly later? What travel experts say about todays low prices for future flights",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine'Media'Blue state governors' treating COVID-19 like an on-off switch, lawyer says",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Arizona AG tells church to stop claiming it can 'purify' the air of coronavirus,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Oklahoma reporter who covered Trump's Tulsa rally tests positive for coronavirus,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"John Bolton defends anti-Trump book, denies it contains classified info",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Ex-Antifa member slams Nadler for calling far-left group 'imaginary': 'That's just false'Media,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Ernst on bill pulling funds from cities with 'autonomous zones': 'Don't want to enable those areas',,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Media'Blue state governors' treating COVID-19 like an on-off switch, lawyer says",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Pollster Frank Luntz says Trump's 'tone is off': 'This is not 2016, Joe Biden is not Hillary Clinton'",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Trump blasts Illinois governor, Chicago mayor for ongoing gun violence: 'You must establish law and order'",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Court orders Roger Stone to report to Bureau of Prisons on July 14,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Trump signs executive order to prioritize skills-based hiring,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.Richmond police hit with paintballs, other objects near Lee statue; 6 arrested",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Oregon remains positively I,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Dd as Allyson Watterson, report says",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.Seattle, Portland see more unrest month after George Floyd death",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.Judge: US must free migrant children from family detention,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
UN says the world cannot return to previous normal after coronavirus,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Pompeo: US imposes restrictions on Chinese Communist Party leaders undermining Hong Kong autonomy,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"From poisonings to beheadings, 'honor killings' in Iran gets a fresh spotlight with social media",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Around 140 London police officers injured during protests, illegal parties",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Pakistan prime minister says US 'martyred' Usama bin Laden,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
NASA pioneer Mary Jackson: How the 'hidden figure' became the space agency's first black female engineer,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Trey Gowdy reacts to 'cancel culture' targeting national anthem: 'Where does this stop?'Cars + Trucks,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Ford Ranger leads Cars.com's 2020 American-Made Index,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.Artist calls out 'Declaration of Independence' painting, notes most men in the piece owned slaves",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Trevor Potter: Trump and Barr make baseless and harmful claims about mail-in ballot fraud,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Liz Harrington: Democrats seek mail-in voting so they can cheat their way to victory in November,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Jim Daly: Our nation is angry. Here is what we should do,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Tucker Carlson: Trump could well lose the election - he must defend America's institutions,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Tim Graham: Trump vs. Cuomo comedy duo  CNN's joke-shaming double standard,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Rod Serling of The Twilight Zone was not this dark, tortured soul after World War II, says his daughter",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Michigan GOP candidate blames liberal college for daughter's anti-endorsement,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Ashley Graham talks racial injustice and motherhood: 'This is not a time to be silent'Entertainment,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Jack Bennys daughter recalls growing up with the famous comedian: He loved being famous,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Mike Kerrigan: What dads want  and don't want  on Father's Day,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Maher blasts Oakland mayor, other 'Guardians of Gotcha': 'Now we're only seeing color'Entertainment",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Bill Maher to James Carville: 'How are the Democrats going to blow it?'Entertainment,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine',,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Welcome back: The NBA sets the schedule for season restart,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Nationals' Ryan Zimmerman has yet to decide whether to play in pandemic-shortened 2020 season,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Brett Favre was 'best teammate' throughout sports, Le",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Oregon-Oregon State rivalry will no longer be referred to as 'Civil War'Sports,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"NBA, players sign off on final terms for restarted season",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Amb. John Bolton responds to 'childish' criticism from President Trump05:10the ingraham angle,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Acting DHS Deputy Secretary Ken Cuccinelli breaks down President Trump's executive order to protect monuments05:23hannity,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"President Trump on Hunter Biden's Ukraine and China ties, whether Joe Biden has the stamina to be president07:13tucker carlson tonight",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Federal judge says New York officials were wrong to limit worship services while condoning protests04:16the story with martha maccallum,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Police chiefs on disconnect between law enforcement and communities they serve,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
How much do Uber drivers make?Lifestyle,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Coronavirus giving at-home summer camps a boost,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
How to save money on college textbooks,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
How to get a student loan for community college,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Sponsored by Credible9 of the best personal loans in 2020,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Tech5 free downloads to keep your PC or Mac secure,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"U.S.AG Barr directs creation of task force to counter anti-government extremists such as Antifa, 'Boogaloo' group, more",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Feed News reportedly fires senior reporter over lengthy history of plagiarism,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Donald Trump Jr. calls out media for not pressuring Biden to do press conferences,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
"Social media alternative Parler doesnt censor, fact-check posts, CEO says",,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Jim Daly: Our nation is angry. Here is what we should do,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
Hawley blasts big tech for 'censoring' Christian worship leader,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
I hope its true: Trump responds to claim he was chosen by God,,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,
